11	20	1
11	21	1
11	24	1
11	35	1
11	43	1
11	48	1
11	61	1
11	77	1
11	80	1
11	83	1
11	88	1
12	2	1
12	12	1
12	15	1
12	32	1
12	66	1
12	95	1
13	2	1
13	5	1
13	6	1
13	8	1
13	9	1
13	13	1
13	14	1
13	15	1
13	24	1
13	27	1
13	34	1
13	36	1
13	37	1
13	40	1
13	59	1
13	61	1
13	71	1
13	77	1
13	80	1
13	81	1
13	88	1
13	90	1
14	0	1
14	1	1
14	5	1
14	6	1
14	13	1
14	14	1
14	15	1
14	19	1
14	24	1
14	28	1
14	30	1
14	32	1
14	35	1
14	37	1
14	67	1
14	77	1
14	85	1
14	88	1
14	92	1
14	99	1
15	0	1
15	1	1
15	2	1
15	3	1
15	5	1
15	6	1
15	7	1
15	8	1
15	9	1
15	10	1
15	11	1
15	12	1
15	13	1
15	14	1
15	15	1
15	16	1
15	18	1
15	19	1
15	20	1
15	21	1
15	23	1
15	24	1
15	25	1
15	26	1
15	30	1
15	31	1
15	32	1
15	34	1
15	35	1
15	36	1
15	37	1
15	38	1
15	40	1
15	41	1
15	42	1
15	45	1
15	47	1
15	48	1
15	49	1
15	53	1
15	55	1
15	56	1
15	57	1
15	58	1
15	60	1
15	61	1
15	63	1
15	64	1
15	65	1
15	66	1
15	71	1
15	73	1
15	75	1
15	76	1
15	77	1
15	78	1
15	80	1
15	81	1
15	83	1
15	84	1
15	86	1
15	88	1
15	89	1
15	90	1
15	92	1
15	93	1
15	96	1
15	97	1
15	98	1
15	99	1
16	0	1
16	5	1
16	11	1
16	15	1
16	16	1
16	17	1
16	23	1
16	25	1
16	30	1
16	31	1
16	34	1
16	35	1
16	36	1
16	62	1
16	63	1
16	67	1
16	73	1
16	78	1
16	80	1
16	81	1
16	85	1
16	88	1
16	90	1
16	91	1
16	95	1
16	98	1
17	1	1
17	8	1
17	10	1
17	16	1
17	17	1
17	24	1
17	31	1
17	39	1
17	46	1
17	80	1
17	83	1
17	89	1
17	91	1
17	92	1
17	95	1
17	96	1
18	0	1
18	3	1
18	4	1
18	7	1
18	8	1
18	11	1
18	15	1
18	18	1
18	19	1
18	24	1
18	32	1
18	33	1
18	35	1
18	37	1
18	38	1
18	43	1
18	45	1
18	52	1
18	56	1
18	57	1
18	58	1
18	80	1
18	84	1
18	85	1
18	88	1
19	1	1
19	2	1
19	3	1
19	4	1
19	5	1
19	7	1
19	9	1
19	14	1
19	15	1
19	18	1
19	19	1
19	20	1
19	24	1
19	26	1
19	27	1
19	30	1
19	31	1
19	32	1
19	35	1
19	47	1
19	48	1
19	63	1
19	66	1
19	71	1
19	76	1
19	77	1
19	80	1
19	85	1
19	88	1
19	93	1
19	95	1
20	0	1
20	5	1
20	10	1
20	11	1
20	15	1
20	19	1
20	20	1
20	21	1
20	27	1
20	32	1
20	35	1
20	66	1
20	74	1
20	77	1
20	80	1
20	81	1
20	99	1
21	1	1
21	2	1
21	5	1
21	8	1
21	11	1
21	15	1
21	20	1
21	21	1
21	28	1
21	35	1
21	37	1
21	41	1
21	48	1
21	51	1
21	55	1
21	59	1
21	64	1
21	66	1
21	73	1
21	76	1
21	77	1
21	80	1
21	88	1
21	89	1
21	96	1
22	4	1
22	22	1
22	75	1
22	77	1
22	83	1
23	1	1
23	5	1
23	8	1
23	15	1
23	16	1
23	23	1
23	30	1
23	31	1
23	44	1
23	57	1
23	67	1
23	77	1
23	83	1
23	84	1
23	99	1
24	0	1
24	8	1
24	9	1
24	10	1
24	11	1
24	13	1
24	14	1
24	15	1
24	17	1
24	18	1
24	19	1
24	24	1
24	27	1
24	30	1
24	35	1
24	40	1
24	43	1
24	45	1
24	47	1
24	48	1
24	49	1
24	51	1
24	53	1
24	54	1
24	61	1
24	66	1
24	71	1
24	73	1
24	75	1
24	76	1
24	77	1
24	78	1
24	80	1
24	83	1
24	85	1
24	88	1
24	89	1
24	99	1
25	0	1
25	8	1
25	15	1
25	16	1
25	25	1
25	31	1
25	38	1
25	83	1
26	2	1
26	15	1
26	19	1
26	26	1
26	37	1
26	51	1
26	54	1
26	66	1
26	80	1
26	85	1
26	89	1
26	90	1
27	5	1
27	9	1
27	13	1
27	19	1
27	20	1
27	24	1
27	27	1
27	61	1
27	63	1
27	80	1
27	90	1
27	93	1
28	14	1
28	21	1
28	28	1
28	84	1
28	85	1
29	29	1
29	36	1
29	44	1
29	63	1
29	99	1
30	0	1
30	4	1
30	5	1
30	14	1
30	15	1
30	16	1
30	19	1
30	23	1
30	24	1
30	30	1
30	32	1
30	34	1
30	35	1
30	46	1
30	58	1
30	59	1
30	73	1
30	76	1
30	80	1
30	86	1
30	88	1
31	9	1
31	15	1
31	16	1
31	17	1
31	19	1
31	23	1
31	25	1
31	31	1
31	32	1
31	57	1
31	61	1
31	63	1
31	68	1
31	73	1
31	75	1
31	81	1
31	84	1
31	85	1
31	88	1
31	89	1
31	91	1
31	92	1
31	95	1
32	5	1
32	10	1
32	12	1
32	14	1
32	15	1
32	18	1
32	19	1
32	20	1
32	30	1
32	31	1
32	32	1
32	35	1
32	36	1
32	37	1
32	40	1
32	48	1
32	52	1
32	55	1
32	64	1
32	76	1
32	83	1
32	99	1
33	8	1
33	18	1
33	33	1
33	35	1
33	37	1
33	39	1
33	45	1
33	54	1
33	55	1
33	80	1
33	91	1
34	0	1
34	7	1
34	13	1
34	15	1
34	16	1
34	30	1
34	34	1
34	40	1
34	50	1
34	63	1
34	70	1
34	80	1
34	82	1
34	88	1
34	93	1
34	99	1
35	0	1
35	2	1
35	5	1
35	8	1
35	9	1
35	11	1
35	14	1
35	15	1
35	16	1
35	18	1
35	19	1
35	20	1
35	21	1
35	24	1
35	30	1
35	32	1
35	33	1
35	35	1
35	40	1
35	43	1
35	54	1
35	56	1
35	57	1
35	58	1
35	59	1
35	60	1
35	73	1
35	74	1
35	76	1
35	82	1
35	88	1
35	89	1
36	13	1
36	15	1
36	16	1
36	29	1
36	32	1
36	36	1
36	48	1
36	64	1
36	73	1
36	84	1
37	0	1
37	3	1
37	13	1
37	14	1
37	15	1
37	18	1
37	21	1
37	26	1
37	32	1
37	33	1
37	37	1
37	43	1
37	44	1
37	45	1
37	48	1
37	59	1
37	66	1
37	71	1
37	93	1
38	0	1
38	2	1
38	5	1
38	6	1
38	8	1
38	15	1
38	18	1
38	25	1
38	38	1
38	44	1
38	46	1
38	53	1
38	57	1
38	58	1
38	64	1
38	67	1
38	75	1
38	78	1
38	80	1
38	88	1
38	89	1
38	95	1
38	99	1
39	8	1
39	17	1
39	33	1
39	39	1
39	59	1
40	2	1
40	13	1
40	15	1
40	24	1
40	32	1
40	34	1
40	35	1
40	40	1
40	47	1
40	52	1
40	92	1
41	8	1
41	15	1
41	21	1
41	41	1
41	88	1
41	95	1
42	15	1
42	42	1
43	0	1
43	5	1
43	8	1
43	11	1
43	18	1
43	24	1
43	35	1
43	37	1
43	43	1
43	46	1
43	51	1
43	52	1
43	61	1
43	66	1
43	71	1
43	80	1
43	81	1
43	92	1
43	95	1
43	99	1
44	5	1
44	8	1
44	23	1
44	29	1
44	37	1
44	38	1
44	44	1
44	47	1
44	52	1
44	59	1
44	61	1
44	63	1
44	67	1
44	69	1
44	71	1
44	74	1
44	83	1
44	88	1
44	89	1
44	90	1
44	93	1
45	15	1
45	18	1
45	24	1
45	33	1
45	37	1
45	45	1
45	63	1
45	73	1
45	93	1
46	5	1
46	17	1
46	30	1
46	38	1
46	43	1
46	46	1
46	61	1
46	85	1
46	95	1
46	99	1
47	15	1
47	19	1
47	24	1
47	40	1
47	44	1
47	47	1
47	48	1
47	59	1
47	66	1
47	71	1
47	85	1
48	11	1
48	15	1
48	19	1
48	21	1
48	24	1
48	32	1
48	36	1
48	37	1
48	47	1
48	48	1
48	59	1
48	71	1
48	76	1
48	80	1
48	88	1
48	95	1
48	96	1
49	0	1
49	6	1
49	8	1
49	15	1
49	24	1
49	49	1
49	57	1
49	73	1
49	74	1
50	8	1
50	34	1
50	50	1
50	93	1
51	1	1
51	5	1
51	8	1
51	21	1
51	24	1
51	26	1
51	43	1
51	51	1
51	71	1
51	80	1
52	7	1
52	8	1
52	18	1
52	32	1
52	40	1
52	43	1
52	44	1
52	52	1
52	57	1
52	58	1
52	61	1
52	66	1
52	83	1
53	3	1
53	4	1
53	8	1
53	15	1
53	24	1
53	38	1
53	53	1
53	71	1
53	73	1
53	85	1
53	99	1
54	3	1
54	24	1
54	26	1
54	33	1
54	35	1
54	54	1
54	95	1
55	15	1
55	21	1
55	32	1
55	33	1
55	55	1
55	63	1
55	71	1
55	83	1
56	8	1
56	15	1
56	18	1
56	35	1
56	56	1
56	57	1
56	59	1
56	66	1
56	73	1
56	85	1
56	90	1
57	1	1
57	2	1
57	3	1
57	5	1
57	6	1
57	7	1
57	15	1
57	18	1
57	23	1
57	31	1
57	35	1
57	38	1
57	49	1
57	52	1
57	56	1
57	57	1
57	58	1
57	60	1
57	61	1
57	66	1
57	71	1
57	73	1
57	76	1
57	80	1
57	84	1
57	85	1
57	89	1
57	90	1
57	92	1
57	99	1
58	2	1
58	8	1
58	15	1
58	18	1
58	30	1
58	35	1
58	38	1
58	52	1
58	57	1
58	58	1
58	76	1
59	13	1
59	21	1
59	30	1
59	35	1
59	37	1
59	39	1
59	44	1
59	47	1
59	48	1
59	56	1
59	59	1
59	62	1
59	66	1
59	70	1
60	15	1
60	35	1
60	57	1
60	60	1
60	61	1
60	85	1
60	89	1
61	5	1
61	8	1
61	11	1
61	13	1
61	15	1
61	24	1
61	27	1
61	31	1
61	43	1
61	44	1
61	46	1
61	52	1
61	57	1
61	60	1
61	61	1
61	73	1
61	81	1
61	84	1
61	85	1
61	91	1
61	99	1
62	4	1
62	16	1
62	59	1
62	62	1
62	76	1
62	81	1
62	83	1
63	8	1
63	15	1
63	16	1
63	19	1
63	27	1
63	29	1
63	31	1
63	34	1
63	44	1
63	45	1
63	55	1
63	63	1
63	68	1
63	71	1
63	73	1
63	80	1
63	82	1
63	84	1
63	88	1
63	89	1
63	91	1
63	92	1
63	93	1
63	95	1
64	4	1
64	5	1
64	9	1
64	15	1
64	21	1
64	32	1
64	36	1
64	38	1
64	64	1
64	67	1
64	73	1
64	80	1
64	84	1
65	5	1
65	15	1
65	65	1
65	66	1
65	77	1
65	81	1
66	0	1
66	2	1
66	6	1
66	8	1
66	12	1
66	15	1
66	19	1
66	20	1
66	21	1
66	24	1
66	26	1
66	37	1
66	43	1
66	47	1
66	52	1
66	56	1
66	57	1
66	59	1
66	65	1
66	66	1
66	70	1
66	71	1
66	73	1
66	79	1
66	81	1
66	83	1
66	84	1
66	85	1
66	95	1
66	97	1
67	0	1
67	14	1
67	16	1
67	23	1
67	38	1
67	44	1
67	64	1
67	67	1
67	77	1
67	80	1
67	93	1
68	8	1
68	31	1
68	63	1
68	68	1
68	80	1
69	44	1
69	69	1
69	81	1
69	83	1
69	89	1
70	34	1
70	59	1
70	66	1
70	70	1
71	2	1
71	5	1
71	6	1
71	7	1
71	9	1
71	13	1
71	15	1
71	19	1
71	24	1
71	37	1
71	43	1
71	44	1
71	47	1
71	48	1
71	51	1
71	53	1
71	55	1
71	57	1
71	63	1
71	66	1
71	71	1
71	73	1
71	76	1
71	78	1
71	80	1
71	81	1
71	83	1
71	85	1
71	89	1
71	90	1
71	93	1
71	97	1
72	8	1
72	72	1
73	1	1
73	5	1
73	7	1
73	15	1
73	16	1
73	21	1
73	24	1
73	30	1
73	31	1
73	35	1
73	36	1
73	45	1
73	49	1
73	53	1
73	56	1
73	57	1
73	61	1
73	63	1
73	64	1
73	66	1
73	71	1
73	73	1
73	80	1
73	81	1
73	83	1
73	88	1
73	90	1
74	5	1
74	8	1
74	20	1
74	35	1
74	44	1
74	49	1
74	74	1
74	78	1
74	99	1
75	0	1
75	8	1
75	15	1
75	22	1
75	24	1
75	31	1
75	38	1
75	75	1
75	89	1
75	90	1
76	5	1
76	15	1
76	19	1
76	21	1
76	24	1
76	30	1
76	32	1
76	35	1
76	48	1
76	57	1
76	58	1
76	62	1
76	71	1
76	76	1
76	83	1
76	84	1
76	95	1
77	0	1
77	2	1
77	4	1
77	6	1
77	11	1
77	13	1
77	14	1
77	15	1
77	19	1
77	20	1
77	21	1
77	22	1
77	23	1
77	24	1
77	65	1
77	67	1
77	77	1
77	83	1
77	85	1
77	89	1
77	92	1
77	99	1
78	0	1
78	15	1
78	16	1
78	24	1
78	38	1
78	71	1
78	74	1
78	78	1
78	80	1
78	95	1
79	2	1
79	66	1
79	79	1
80	0	1
80	2	1
80	6	1
80	7	1
80	8	1
80	11	1
80	13	1
80	15	1
80	16	1
80	17	1
80	18	1
80	19	1
80	20	1
80	21	1
80	24	1
80	26	1
80	27	1
80	30	1
80	33	1
80	34	1
80	38	1
80	43	1
80	48	1
80	51	1
80	57	1
80	63	1
80	64	1
80	67	1
80	68	1
80	71	1
80	73	1
80	78	1
80	80	1
80	83	1
80	88	1
80	99	1
81	5	1
81	6	1
81	13	1
81	15	1
81	16	1
81	20	1
81	31	1
81	43	1
81	61	1
81	62	1
81	65	1
81	66	1
81	69	1
81	71	1
81	73	1
81	81	1
81	90	1
82	34	1
82	35	1
82	63	1
82	82	1
82	84	1
82	99	1
83	4	1
83	8	1
83	9	1
83	11	1
83	15	1
83	17	1
83	22	1
83	23	1
83	24	1
83	25	1
83	32	1
83	44	1
83	52	1
83	55	1
83	62	1
83	66	1
83	69	1
83	71	1
83	73	1
83	76	1
83	77	1
83	80	1
83	83	1
83	90	1
83	93	1
83	95	1
84	1	1
84	10	1
84	15	1
84	18	1
84	23	1
84	28	1
84	31	1
84	36	1
84	57	1
84	61	1
84	63	1
84	64	1
84	66	1
84	76	1
84	82	1
84	84	1
84	93	1
85	0	1
85	6	1
85	8	1
85	14	1
85	16	1
85	18	1
85	19	1
85	24	1
85	26	1
85	28	1
85	31	1
85	46	1
85	47	1
85	53	1
85	56	1
85	57	1
85	60	1
85	61	1
85	66	1
85	71	1
85	77	1
85	85	1
85	95	1
85	96	1
85	99	1
86	15	1
86	30	1
86	86	1
87	5	1
87	87	1
87	94	1
88	5	1
88	8	1
88	11	1
88	13	1
88	14	1
88	15	1
88	16	1
88	18	1
88	19	1
88	21	1
88	24	1
88	30	1
88	31	1
88	34	1
88	35	1
88	38	1
88	41	1
88	44	1
88	48	1
88	63	1
88	73	1
88	80	1
88	88	1
88	92	1
88	93	1
88	95	1
88	99	1
89	8	1
89	15	1
89	17	1
89	21	1
89	24	1
89	26	1
89	31	1
89	35	1
89	38	1
89	44	1
89	57	1
89	60	1
89	63	1
89	69	1
89	71	1
89	75	1
89	77	1
89	89	1
89	90	1
89	93	1
89	95	1
89	97	1
90	1	1
90	2	1
90	5	1
90	7	1
90	8	1
90	10	1
90	13	1
90	15	1
90	16	1
90	26	1
90	27	1
90	44	1
90	56	1
90	57	1
90	71	1
90	73	1
90	75	1
90	81	1
90	83	1
90	89	1
90	90	1
90	92	1
91	10	1
91	16	1
91	17	1
91	31	1
91	33	1
91	61	1
91	63	1
91	91	1
92	8	1
92	10	1
92	14	1
92	15	1
92	17	1
92	31	1
92	40	1
92	43	1
92	57	1
92	63	1
92	77	1
92	88	1
92	90	1
92	92	1
93	8	1
93	15	1
93	19	1
93	27	1
93	34	1
93	37	1
93	44	1
93	45	1
93	50	1
93	63	1
93	67	1
93	71	1
93	83	1
93	84	1
93	88	1
93	89	1
93	93	1
93	99	1
94	87	1
94	94	1
94	99	1
95	0	1
95	3	1
95	8	1
95	10	1
95	12	1
95	16	1
95	17	1
95	19	1
95	31	1
95	38	1
95	41	1
95	43	1
95	46	1
95	48	1
95	54	1
95	63	1
95	66	1
95	76	1
95	78	1
95	83	1
95	85	1
95	88	1
95	89	1
95	95	1
95	98	1
96	2	1
96	15	1
96	17	1
96	21	1
96	48	1
96	85	1
96	96	1
97	15	1
97	66	1
97	71	1
97	89	1
97	97	1
98	15	1
98	16	1
98	95	1
98	98	1
99	3	1
99	5	1
99	10	1
99	14	1
99	15	1
99	20	1
99	23	1
99	24	1
99	29	1
99	32	1
99	34	1
99	38	1
99	43	1
99	46	1
99	53	1
99	57	1
99	61	1
99	74	1
99	77	1
99	80	1
99	82	1
99	85	1
99	88	1
99	93	1
99	94	1
99	99	1
