43	34	1
43	39	1
43	43	1
43	50	1
43	52	1
43	69	1
43	70	1
43	78	1
43	96	1
43	97	1
44	0	1
44	3	1
44	6	1
44	11	1
44	16	1
44	17	1
44	20	1
44	29	1
44	31	1
44	32	1
44	33	1
44	34	1
44	36	1
44	39	1
44	44	1
44	45	1
44	50	1
44	51	1
44	52	1
44	53	1
44	63	1
44	65	1
44	69	1
44	75	1
44	77	1
44	79	1
44	82	1
44	83	1
44	88	1
44	91	1
44	96	1
44	97	1
44	98	1
44	99	1
45	7	1
45	9	1
45	14	1
45	18	1
45	19	1
45	21	1
45	25	1
45	28	1
45	31	1
45	32	1
45	44	1
45	45	1
45	48	1
45	50	1
45	52	1
45	54	1
45	56	1
45	58	1
45	59	1
45	60	1
45	63	1
45	64	1
45	65	1
45	70	1
45	73	1
45	75	1
45	78	1
45	87	1
45	91	1
45	93	1
45	95	1
45	96	1
45	97	1
45	98	1
46	46	1
46	52	1
47	0	1
47	22	1
47	47	1
47	52	1
47	65	1
47	88	1
47	95	1
47	96	1
47	97	1
48	6	1
48	11	1
48	12	1
48	16	1
48	18	1
48	19	1
48	22	1
48	28	1
48	29	1
48	32	1
48	33	1
48	39	1
48	45	1
48	48	1
48	49	1
48	52	1
48	54	1
48	56	1
48	61	1
48	62	1
48	63	1
48	64	1
48	67	1
48	70	1
48	73	1
48	75	1
48	80	1
48	83	1
48	86	1
48	89	1
48	97	1
48	98	1
49	5	1
49	6	1
49	9	1
49	25	1
49	26	1
49	27	1
49	32	1
49	34	1
49	36	1
49	37	1
49	39	1
49	41	1
49	48	1
49	49	1
49	52	1
49	53	1
49	55	1
49	57	1
49	65	1
49	69	1
49	73	1
49	86	1
49	88	1
49	94	1
49	96	1
50	0	1
50	1	1
50	5	1
50	6	1
50	9	1
50	11	1
50	13	1
50	14	1
50	21	1
50	22	1
50	23	1
50	24	1
50	26	1
50	29	1
50	32	1
50	34	1
50	43	1
50	44	1
50	45	1
50	50	1
50	52	1
50	54	1
50	57	1
50	58	1
50	61	1
50	67	1
50	71	1
50	75	1
50	77	1
50	79	1
50	80	1
50	83	1
50	85	1
50	88	1
50	93	1
50	96	1
50	97	1
50	99	1
51	5	1
51	29	1
51	31	1
51	36	1
51	44	1
51	51	1
51	52	1
51	53	1
51	56	1
51	58	1
51	80	1
51	93	1
51	96	1
51	97	1
52	0	1
52	1	1
52	2	1
52	3	1
52	5	1
52	6	1
52	9	1
52	12	1
52	14	1
52	15	1
52	16	1
52	19	1
52	22	1
52	23	1
52	25	1
52	26	1
52	27	1
52	28	1
52	31	1
52	39	1
52	40	1
52	41	1
52	43	1
52	44	1
52	45	1
52	46	1
52	47	1
52	48	1
52	49	1
52	50	1
52	51	1
52	52	1
52	53	1
52	58	1
52	60	1
52	61	1
52	62	1
52	63	1
52	67	1
52	69	1
52	75	1
52	77	1
52	80	1
52	81	1
52	83	1
52	84	1
52	88	1
52	90	1
52	91	1
52	93	1
52	94	1
52	95	1
52	96	1
52	97	1
52	98	1
52	99	1
53	5	1
53	9	1
53	16	1
53	17	1
53	26	1
53	28	1
53	29	1
53	30	1
53	32	1
53	44	1
53	49	1
53	51	1
53	52	1
53	53	1
53	55	1
53	58	1
53	69	1
53	70	1
53	83	1
53	96	1
54	5	1
54	6	1
54	7	1
54	9	1
54	26	1
54	45	1
54	48	1
54	50	1
54	54	1
54	70	1
54	96	1
54	97	1
55	0	1
55	8	1
55	13	1
55	14	1
55	19	1
55	29	1
55	31	1
55	41	1
55	49	1
55	53	1
55	55	1
55	58	1
55	72	1
55	73	1
55	99	1
56	2	1
56	19	1
56	28	1
56	29	1
56	34	1
56	45	1
56	48	1
56	51	1
56	56	1
56	63	1
56	64	1
56	65	1
56	67	1
56	69	1
56	75	1
56	80	1
56	85	1
56	88	1
56	96	1
56	98	1
57	28	1
57	31	1
57	49	1
57	50	1
57	57	1
57	67	1
57	96	1
57	97	1
58	0	1
58	5	1
58	6	1
58	9	1
58	11	1
58	13	1
58	14	1
58	17	1
58	19	1
58	21	1
58	22	1
58	23	1
58	28	1
58	29	1
58	31	1
58	33	1
58	35	1
58	38	1
58	45	1
58	50	1
58	51	1
58	52	1
58	53	1
58	55	1
58	58	1
58	60	1
58	68	1
58	70	1
58	72	1
58	75	1
58	78	1
58	79	1
58	80	1
58	83	1
58	84	1
58	89	1
58	91	1
58	94	1
58	95	1
58	96	1
58	97	1
58	99	1
59	9	1
59	19	1
59	45	1
59	59	1
59	87	1
60	0	1
60	9	1
60	21	1
60	31	1
60	45	1
60	52	1
60	58	1
60	60	1
60	61	1
60	71	1
60	75	1
60	87	1
60	91	1
60	97	1
61	5	1
61	6	1
61	9	1
61	11	1
61	16	1
61	20	1
61	27	1
61	31	1
61	32	1
61	39	1
61	41	1
61	48	1
61	50	1
61	52	1
61	60	1
61	61	1
61	62	1
61	67	1
61	70	1
61	71	1
61	72	1
61	75	1
61	80	1
61	85	1
61	86	1
61	87	1
61	88	1
61	91	1
61	96	1
61	97	1
62	0	1
62	26	1
62	29	1
62	48	1
62	52	1
62	61	1
62	62	1
62	75	1
62	96	1
63	15	1
63	19	1
63	23	1
63	31	1
63	35	1
63	44	1
63	45	1
63	48	1
63	52	1
63	56	1
63	63	1
63	69	1
63	70	1
63	73	1
63	79	1
63	83	1
63	85	1
63	89	1
63	90	1
63	91	1
63	93	1
63	96	1
64	18	1
64	28	1
64	32	1
64	33	1
64	36	1
64	45	1
64	48	1
64	56	1
64	64	1
64	67	1
64	68	1
64	91	1
64	95	1
64	96	1
65	6	1
65	9	1
65	12	1
65	24	1
65	31	1
65	32	1
65	39	1
65	44	1
65	45	1
65	47	1
65	49	1
65	56	1
65	65	1
65	71	1
65	73	1
65	79	1
65	83	1
65	89	1
65	96	1
65	97	1
66	8	1
66	28	1
66	66	1
66	78	1
66	80	1
67	0	1
67	3	1
67	6	1
67	7	1
67	8	1
67	11	1
67	19	1
67	21	1
67	22	1
67	23	1
67	24	1
67	28	1
67	29	1
67	35	1
67	39	1
67	41	1
67	48	1
67	50	1
67	52	1
67	56	1
67	57	1
67	61	1
67	64	1
67	67	1
67	72	1
67	73	1
67	76	1
67	77	1
67	79	1
67	91	1
67	96	1
67	97	1
68	27	1
68	28	1
68	58	1
68	64	1
68	68	1
68	89	1
69	9	1
69	28	1
69	32	1
69	43	1
69	44	1
69	49	1
69	52	1
69	53	1
69	56	1
69	63	1
69	69	1
69	70	1
69	75	1
69	77	1
69	85	1
69	89	1
69	99	1
70	0	1
70	6	1
70	9	1
70	19	1
70	22	1
70	23	1
70	27	1
70	35	1
70	39	1
70	41	1
70	43	1
70	45	1
70	48	1
70	53	1
70	54	1
70	58	1
70	61	1
70	63	1
70	69	1
70	70	1
70	75	1
70	79	1
70	83	1
70	88	1
70	89	1
70	99	1
71	11	1
71	27	1
71	32	1
71	50	1
71	60	1
71	61	1
71	65	1
71	71	1
71	80	1
71	91	1
71	96	1
71	97	1
72	0	1
72	26	1
72	55	1
72	58	1
72	61	1
72	67	1
72	72	1
72	77	1
72	80	1
72	87	1
72	95	1
72	96	1
73	0	1
73	7	1
73	9	1
73	30	1
73	34	1
73	35	1
73	39	1
73	42	1
73	45	1
73	48	1
73	49	1
73	55	1
73	63	1
73	65	1
73	67	1
73	73	1
73	75	1
73	79	1
73	84	1
73	89	1
73	96	1
74	8	1
74	15	1
74	16	1
74	23	1
74	74	1
74	96	1
75	0	1
75	16	1
75	26	1
75	28	1
75	32	1
75	33	1
75	35	1
75	42	1
75	44	1
75	45	1
75	48	1
75	50	1
75	52	1
75	56	1
75	58	1
75	60	1
75	61	1
75	62	1
75	69	1
75	70	1
75	73	1
75	75	1
75	76	1
75	79	1
75	83	1
75	84	1
75	86	1
75	88	1
75	95	1
75	99	1
76	17	1
76	67	1
76	75	1
76	76	1
76	79	1
76	86	1
76	97	1
77	6	1
77	9	1
77	26	1
77	33	1
77	41	1
77	44	1
77	50	1
77	52	1
77	67	1
77	69	1
77	72	1
77	77	1
77	79	1
77	96	1
78	6	1
78	9	1
78	25	1
78	26	1
78	28	1
78	43	1
78	45	1
78	58	1
78	66	1
78	78	1
78	91	1
79	0	1
79	3	1
79	4	1
79	6	1
79	7	1
79	9	1
79	10	1
79	15	1
79	19	1
79	31	1
79	39	1
79	42	1
79	44	1
79	50	1
79	58	1
79	63	1
79	65	1
79	67	1
79	70	1
79	73	1
79	75	1
79	76	1
79	77	1
79	79	1
79	80	1
79	93	1
79	96	1
80	0	1
80	11	1
80	16	1
80	23	1
80	28	1
80	31	1
80	48	1
80	50	1
80	51	1
80	52	1
80	56	1
80	58	1
80	61	1
80	66	1
80	71	1
80	72	1
80	79	1
80	80	1
80	82	1
80	87	1
80	88	1
80	89	1
80	97	1
80	98	1
80	99	1
81	6	1
81	9	1
81	41	1
81	52	1
81	81	1
82	0	1
82	6	1
82	7	1
82	23	1
82	25	1
82	38	1
82	44	1
82	80	1
82	82	1
82	85	1
82	89	1
83	0	1
83	1	1
83	16	1
83	17	1
83	22	1
83	29	1
83	32	1
83	35	1
83	38	1
83	39	1
83	44	1
83	48	1
83	50	1
83	52	1
83	53	1
83	58	1
83	63	1
83	65	1
83	70	1
83	75	1
83	83	1
83	88	1
83	89	1
83	90	1
83	97	1
83	98	1
84	7	1
84	52	1
84	58	1
84	73	1
84	75	1
84	84	1
85	9	1
85	23	1
85	28	1
85	30	1
85	32	1
85	33	1
85	50	1
85	56	1
85	61	1
85	63	1
85	69	1
85	82	1
85	85	1
85	98	1
86	11	1
86	15	1
86	31	1
86	32	1
86	48	1
86	49	1
86	61	1
86	75	1
86	76	1
86	86	1
87	0	1
87	4	1
87	8	1
87	9	1
87	26	1
87	31	1
87	36	1
87	45	1
87	59	1
87	60	1
87	61	1
87	72	1
87	80	1
87	87	1
88	11	1
88	29	1
88	32	1
88	36	1
88	41	1
88	44	1
88	47	1
88	49	1
88	50	1
88	52	1
88	56	1
88	61	1
88	70	1
88	75	1
88	80	1
88	83	1
88	88	1
88	96	1
88	99	1
89	0	1
89	13	1
89	17	1
89	21	1
89	22	1
89	23	1
89	32	1
89	48	1
89	58	1
89	63	1
89	65	1
89	68	1
89	69	1
89	70	1
89	73	1
89	80	1
89	82	1
89	83	1
89	89	1
89	96	1
89	97	1
90	14	1
90	25	1
90	52	1
90	63	1
90	83	1
90	90	1
91	31	1
91	44	1
91	45	1
91	52	1
91	58	1
91	60	1
91	61	1
91	63	1
91	64	1
91	67	1
91	71	1
91	78	1
91	91	1
91	96	1
92	92	1
93	45	1
93	50	1
93	51	1
93	52	1
93	63	1
93	79	1
93	93	1
94	49	1
94	52	1
94	58	1
94	94	1
95	3	1
95	9	1
95	11	1
95	12	1
95	18	1
95	45	1
95	47	1
95	52	1
95	58	1
95	64	1
95	72	1
95	75	1
95	95	1
95	96	1
96	0	1
96	3	1
96	9	1
96	11	1
96	13	1
96	16	1
96	17	1
96	19	1
96	21	1
96	22	1
96	24	1
96	26	1
96	27	1
96	41	1
96	42	1
96	43	1
96	44	1
96	45	1
96	47	1
96	49	1
96	50	1
96	51	1
96	52	1
96	53	1
96	54	1
96	56	1
96	57	1
96	58	1
96	61	1
96	62	1
96	63	1
96	64	1
96	65	1
96	67	1
96	71	1
96	72	1
96	73	1
96	74	1
96	77	1
96	79	1
96	88	1
96	89	1
96	91	1
96	95	1
96	96	1
96	97	1
96	98	1
96	99	1
97	0	1
97	5	1
97	7	1
97	9	1
97	11	1
97	13	1
97	15	1
97	16	1
97	17	1
97	21	1
97	22	1
97	31	1
97	32	1
97	33	1
97	39	1
97	41	1
97	43	1
97	44	1
97	45	1
97	47	1
97	48	1
97	50	1
97	51	1
97	52	1
97	54	1
97	57	1
97	58	1
97	60	1
97	61	1
97	65	1
97	67	1
97	71	1
97	76	1
97	80	1
97	83	1
97	89	1
97	96	1
97	97	1
98	14	1
98	26	1
98	28	1
98	39	1
98	44	1
98	45	1
98	48	1
98	52	1
98	56	1
98	80	1
98	83	1
98	85	1
98	96	1
98	98	1
99	9	1
99	11	1
99	23	1
99	24	1
99	28	1
99	29	1
99	31	1
99	41	1
99	44	1
99	50	1
99	52	1
99	55	1
99	58	1
99	69	1
99	70	1
99	75	1
99	80	1
99	88	1
99	96	1
99	99	1
