11	43	1
11	48	1
11	49	1
11	50	1
11	56	1
11	58	1
11	60	1
11	62	1
11	66	1
11	75	1
11	76	1
11	79	1
11	82	1
11	84	1
11	86	1
11	87	1
11	88	1
11	91	1
11	92	1
11	93	1
11	95	1
11	98	1
12	0	1
12	1	1
12	2	1
12	6	1
12	7	1
12	10	1
12	12	1
12	14	1
12	19	1
12	20	1
12	23	1
12	26	1
12	30	1
12	32	1
12	33	1
12	34	1
12	35	1
12	37	1
12	39	1
12	41	1
12	43	1
12	45	1
12	46	1
12	52	1
12	56	1
12	60	1
12	61	1
12	69	1
12	75	1
12	76	1
12	77	1
12	78	1
12	80	1
12	81	1
12	84	1
12	85	1
12	87	1
12	88	1
12	89	1
12	90	1
12	93	1
13	1	1
13	7	1
13	12	1
13	14	1
13	15	1
13	19	1
13	22	1
13	24	1
13	27	1
13	30	1
13	31	1
13	35	1
13	36	1
13	37	1
13	39	1
13	41	1
13	42	1
13	43	1
13	47	1
13	48	1
13	50	1
13	52	1
13	54	1
13	62	1
13	63	1
13	65	1
13	66	1
13	69	1
13	76	1
13	77	1
13	78	1
13	81	1
13	83	1
13	86	1
13	88	1
13	90	1
13	91	1
13	93	1
14	0	1
14	5	1
14	7	1
14	9	1
14	10	1
14	12	1
14	14	1
14	17	1
14	19	1
14	24	1
14	25	1
14	27	1
14	34	1
14	36	1
14	39	1
14	40	1
14	42	1
14	43	1
14	44	1
14	45	1
14	46	1
14	49	1
14	52	1
14	54	1
14	55	1
14	62	1
14	64	1
14	67	1
14	70	1
14	73	1
14	74	1
14	75	1
14	77	1
14	79	1
14	80	1
14	86	1
14	89	1
14	91	1
14	94	1
14	98	1
14	99	1
15	1	1
15	2	1
15	4	1
15	12	1
15	15	1
15	16	1
15	17	1
15	18	1
15	19	1
15	22	1
15	26	1
15	27	1
15	32	1
15	33	1
15	37	1
15	40	1
15	41	1
15	42	1
15	43	1
15	44	1
15	46	1
15	47	1
15	48	1
15	50	1
15	56	1
15	57	1
15	63	1
15	65	1
15	66	1
15	69	1
15	71	1
15	72	1
15	74	1
15	76	1
15	78	1
15	80	1
15	84	1
15	86	1
15	87	1
15	88	1
15	90	1
15	92	1
15	93	1
15	98	1
16	0	1
16	2	1
16	3	1
16	4	1
16	10	1
16	13	1
16	15	1
16	16	1
16	18	1
16	20	1
16	22	1
16	26	1
16	27	1
16	34	1
16	35	1
16	36	1
16	40	1
16	42	1
16	43	1
16	46	1
16	47	1
16	48	1
16	49	1
16	53	1
16	56	1
16	57	1
16	58	1
16	60	1
16	65	1
16	66	1
16	72	1
16	73	1
16	74	1
16	78	1
16	85	1
16	86	1
16	88	1
16	89	1
16	92	1
16	99	1
17	0	1
17	9	1
17	11	1
17	13	1
17	15	1
17	20	1
17	21	1
17	23	1
17	24	1
17	26	1
17	27	1
17	29	1
17	30	1
17	33	1
17	36	1
17	43	1
17	45	1
17	47	1
17	54	1
17	55	1
17	57	1
17	58	1
17	61	1
17	62	1
17	63	1
17	67	1
17	69	1
17	70	1
17	72	1
17	77	1
17	82	1
17	87	1
17	89	1
17	90	1
17	96	1
17	98	1
18	0	1
18	1	1
18	2	1
18	4	1
18	5	1
18	12	1
18	14	1
18	16	1
18	18	1
18	19	1
18	22	1
18	24	1
18	28	1
18	30	1
18	31	1
18	34	1
18	38	1
18	39	1
18	42	1
18	44	1
18	46	1
18	47	1
18	53	1
18	56	1
18	60	1
18	61	1
18	64	1
18	65	1
18	66	1
18	68	1
18	69	1
18	72	1
18	73	1
18	82	1
18	90	1
18	91	1
18	97	1
18	99	1
19	0	1
19	3	1
19	8	1
19	9	1
19	10	1
19	11	1
19	15	1
19	18	1
19	19	1
19	20	1
19	22	1
19	29	1
19	30	1
19	35	1
19	36	1
19	37	1
19	39	1
19	41	1
19	43	1
19	51	1
19	52	1
19	53	1
19	55	1
19	57	1
19	60	1
19	66	1
19	67	1
19	70	1
19	73	1
19	75	1
19	76	1
19	77	1
19	79	1
19	85	1
19	88	1
19	89	1
19	92	1
19	93	1
19	94	1
19	95	1
19	97	1
20	0	1
20	2	1
20	3	1
20	6	1
20	7	1
20	8	1
20	14	1
20	16	1
20	17	1
20	19	1
20	21	1
20	25	1
20	26	1
20	28	1
20	29	1
20	30	1
20	39	1
20	43	1
20	44	1
20	45	1
20	48	1
20	49	1
20	50	1
20	54	1
20	61	1
20	68	1
20	70	1
20	72	1
20	80	1
20	81	1
20	85	1
20	86	1
20	89	1
20	90	1
20	91	1
20	92	1
20	93	1
20	96	1
20	98	1
21	3	1
21	6	1
21	8	1
21	10	1
21	11	1
21	12	1
21	14	1
21	16	1
21	17	1
21	18	1
21	19	1
21	23	1
21	28	1
21	30	1
21	32	1
21	33	1
21	34	1
21	35	1
21	37	1
21	38	1
21	44	1
21	46	1
21	47	1
21	48	1
21	49	1
21	55	1
21	57	1
21	58	1
21	61	1
21	62	1
21	64	1
21	65	1
21	66	1
21	72	1
21	73	1
21	74	1
21	75	1
21	76	1
21	77	1
21	79	1
21	80	1
21	83	1
21	86	1
21	87	1
21	88	1
21	89	1
21	91	1
21	92	1
21	93	1
21	94	1
21	96	1
21	99	1
22	2	1
22	6	1
22	9	1
22	13	1
22	15	1
22	19	1
22	28	1
22	29	1
22	34	1
22	36	1
22	41	1
22	43	1
22	46	1
22	49	1
22	55	1
22	60	1
22	62	1
22	67	1
22	72	1
22	77	1
22	78	1
22	80	1
22	82	1
22	85	1
22	88	1
22	91	1
22	92	1
22	93	1
22	95	1
22	96	1
22	97	1
22	98	1
23	2	1
23	3	1
23	4	1
23	5	1
23	6	1
23	7	1
23	8	1
23	9	1
23	16	1
23	19	1
23	22	1
23	24	1
23	27	1
23	29	1
23	32	1
23	33	1
23	36	1
23	39	1
23	43	1
23	45	1
23	52	1
23	53	1
23	55	1
23	59	1
23	64	1
23	65	1
23	67	1
23	69	1
23	70	1
23	75	1
23	78	1
23	79	1
23	80	1
23	84	1
23	86	1
23	89	1
23	90	1
23	91	1
23	92	1
23	93	1
23	95	1
23	97	1
24	0	1
24	5	1
24	6	1
24	9	1
24	13	1
24	14	1
24	16	1
24	19	1
24	22	1
24	28	1
24	36	1
24	37	1
24	39	1
24	40	1
24	42	1
24	46	1
24	47	1
24	51	1
24	52	1
24	53	1
24	55	1
24	59	1
24	62	1
24	63	1
24	70	1
24	71	1
24	75	1
24	78	1
24	79	1
24	84	1
24	87	1
24	88	1
24	90	1
24	91	1
24	93	1
24	95	1
24	97	1
24	98	1
24	99	1
25	0	1
25	2	1
25	9	1
25	13	1
25	17	1
25	21	1
25	25	1
25	31	1
25	32	1
25	34	1
25	36	1
25	40	1
25	41	1
25	45	1
25	49	1
25	50	1
25	51	1
25	52	1
25	54	1
25	56	1
25	63	1
25	69	1
25	70	1
25	76	1
25	78	1
25	80	1
25	81	1
25	83	1
25	86	1
25	87	1
25	88	1
25	89	1
25	90	1
25	93	1
25	94	1
25	97	1
25	98	1
26	2	1
26	3	1
26	4	1
26	6	1
26	7	1
26	8	1
26	10	1
26	11	1
26	13	1
26	20	1
26	26	1
26	27	1
26	32	1
26	35	1
26	38	1
26	39	1
26	42	1
26	48	1
26	49	1
26	53	1
26	58	1
26	61	1
26	71	1
26	72	1
26	74	1
26	78	1
26	82	1
26	83	1
26	86	1
26	90	1
26	91	1
26	92	1
26	93	1
26	96	1
27	1	1
27	2	1
27	4	1
27	7	1
27	8	1
27	16	1
27	20	1
27	24	1
27	31	1
27	32	1
27	34	1
27	38	1
27	40	1
27	42	1
27	43	1
27	47	1
27	48	1
27	52	1
27	53	1
27	58	1
27	63	1
27	64	1
27	66	1
27	73	1
27	77	1
27	82	1
27	83	1
27	84	1
27	85	1
27	87	1
27	88	1
27	91	1
27	95	1
27	96	1
27	98	1
27	99	1
28	1	1
28	3	1
28	11	1
28	12	1
28	13	1
28	15	1
28	20	1
28	23	1
28	24	1
28	25	1
28	26	1
28	31	1
28	33	1
28	34	1
28	35	1
28	40	1
28	41	1
28	43	1
28	45	1
28	48	1
28	49	1
28	50	1
28	53	1
28	54	1
28	55	1
28	56	1
28	58	1
28	61	1
28	62	1
28	69	1
28	73	1
28	74	1
28	76	1
28	79	1
28	81	1
28	82	1
28	83	1
28	87	1
28	90	1
28	91	1
28	93	1
28	94	1
28	98	1
28	99	1
29	0	1
29	1	1
29	3	1
29	9	1
29	10	1
29	14	1
29	15	1
29	17	1
29	18	1
29	22	1
29	24	1
29	27	1
29	28	1
29	33	1
29	35	1
29	36	1
29	38	1
29	42	1
29	45	1
29	46	1
29	51	1
29	54	1
29	58	1
29	64	1
29	69	1
29	70	1
29	71	1
29	72	1
29	73	1
29	74	1
29	75	1
29	76	1
29	79	1
29	81	1
29	82	1
29	87	1
29	89	1
29	91	1
29	93	1
29	94	1
29	96	1
30	0	1
30	3	1
30	4	1
30	7	1
30	11	1
30	13	1
30	14	1
30	17	1
30	18	1
30	21	1
30	22	1
30	24	1
30	25	1
30	29	1
30	30	1
30	31	1
30	32	1
30	39	1
30	41	1
30	43	1
30	49	1
30	52	1
30	54	1
30	55	1
30	57	1
30	59	1
30	62	1
30	63	1
30	64	1
30	67	1
30	69	1
30	71	1
30	72	1
30	74	1
30	79	1
30	81	1
30	84	1
30	85	1
30	87	1
30	88	1
30	92	1
31	3	1
31	10	1
31	13	1
31	17	1
31	19	1
31	21	1
31	22	1
31	27	1
31	33	1
31	41	1
31	42	1
31	44	1
31	46	1
31	49	1
31	53	1
31	57	1
31	61	1
31	64	1
31	67	1
31	68	1
31	70	1
31	72	1
31	73	1
31	76	1
31	81	1
31	82	1
31	86	1
31	87	1
31	91	1
31	92	1
31	97	1
31	99	1
32	0	1
32	3	1
32	5	1
32	6	1
32	9	1
32	20	1
32	34	1
32	36	1
32	38	1
32	40	1
32	44	1
32	45	1
32	51	1
32	52	1
32	55	1
32	62	1
32	63	1
32	64	1
32	67	1
32	69	1
32	70	1
32	76	1
32	81	1
32	82	1
32	83	1
32	85	1
32	86	1
32	88	1
32	89	1
32	90	1
32	92	1
32	93	1
32	97	1
32	99	1
33	1	1
33	4	1
33	5	1
33	9	1
33	14	1
33	16	1
33	17	1
33	18	1
33	20	1
33	21	1
33	24	1
33	26	1
33	30	1
33	31	1
33	32	1
33	41	1
33	43	1
33	45	1
33	47	1
33	49	1
33	50	1
33	54	1
33	59	1
33	61	1
33	62	1
33	65	1
33	76	1
33	77	1
33	79	1
33	80	1
33	83	1
33	88	1
33	92	1
33	96	1
33	97	1
34	3	1
34	5	1
34	6	1
34	9	1
34	10	1
34	12	1
34	13	1
34	20	1
34	25	1
34	29	1
34	33	1
34	35	1
34	40	1
34	41	1
34	44	1
34	45	1
34	46	1
34	47	1
34	49	1
34	55	1
34	60	1
34	61	1
34	64	1
34	67	1
34	68	1
34	71	1
34	72	1
34	73	1
34	77	1
34	81	1
34	84	1
34	88	1
34	90	1
34	94	1
34	95	1
35	3	1
35	4	1
35	9	1
35	11	1
35	12	1
35	13	1
35	16	1
35	21	1
35	22	1
35	30	1
35	32	1
35	33	1
35	39	1
35	42	1
35	46	1
35	48	1
35	49	1
35	50	1
35	58	1
35	61	1
35	65	1
35	66	1
35	67	1
35	71	1
35	75	1
35	76	1
35	77	1
35	79	1
35	82	1
35	83	1
35	87	1
35	90	1
35	91	1
35	93	1
35	94	1
35	97	1
35	98	1
35	99	1
36	4	1
36	5	1
36	7	1
36	10	1
36	11	1
36	13	1
36	17	1
36	19	1
36	22	1
36	24	1
36	26	1
36	27	1
36	28	1
36	35	1
36	36	1
36	38	1
36	41	1
36	42	1
36	44	1
36	46	1
36	48	1
36	50	1
36	51	1
36	52	1
36	54	1
36	55	1
36	57	1
36	60	1
36	62	1
36	63	1
36	67	1
36	69	1
36	72	1
36	74	1
36	78	1
36	80	1
36	87	1
36	91	1
36	97	1
36	98	1
36	99	1
37	2	1
37	4	1
37	7	1
37	8	1
37	9	1
37	10	1
37	12	1
37	16	1
37	17	1
37	23	1
37	26	1
37	29	1
37	30	1
37	33	1
37	36	1
37	37	1
37	42	1
37	43	1
37	51	1
37	52	1
37	54	1
37	59	1
37	60	1
37	62	1
37	63	1
37	68	1
37	70	1
37	75	1
37	78	1
37	79	1
37	80	1
37	81	1
37	86	1
37	87	1
37	89	1
37	91	1
37	93	1
37	97	1
38	2	1
38	3	1
38	4	1
38	7	1
38	8	1
38	9	1
38	10	1
38	13	1
38	14	1
38	15	1
38	19	1
38	21	1
38	23	1
38	25	1
38	27	1
38	30	1
38	37	1
38	43	1
38	45	1
38	46	1
38	52	1
38	55	1
38	56	1
38	62	1
38	63	1
38	65	1
38	66	1
38	67	1
38	68	1
38	69	1
38	70	1
38	71	1
38	74	1
38	80	1
38	81	1
38	82	1
38	83	1
38	84	1
38	86	1
38	88	1
38	90	1
38	91	1
38	93	1
38	98	1
39	2	1
39	5	1
39	6	1
39	7	1
39	8	1
39	13	1
39	22	1
39	23	1
39	24	1
39	25	1
39	26	1
39	28	1
39	34	1
39	36	1
39	42	1
39	47	1
39	49	1
39	53	1
39	54	1
39	56	1
39	60	1
39	61	1
39	62	1
39	63	1
39	64	1
39	67	1
39	69	1
39	71	1
39	73	1
39	77	1
39	79	1
39	84	1
39	85	1
39	86	1
39	91	1
39	94	1
39	97	1
39	99	1
40	6	1
40	10	1
40	11	1
40	17	1
40	20	1
40	23	1
40	24	1
40	26	1
40	28	1
40	29	1
40	30	1
40	35	1
40	40	1
40	43	1
40	52	1
40	53	1
40	54	1
40	59	1
40	62	1
40	67	1
40	68	1
40	69	1
40	70	1
40	78	1
40	79	1
40	81	1
40	82	1
40	86	1
40	89	1
40	90	1
40	91	1
40	93	1
40	96	1
41	0	1
41	1	1
41	2	1
41	4	1
41	7	1
41	16	1
41	19	1
41	20	1
41	23	1
41	25	1
41	26	1
41	30	1
41	31	1
41	32	1
41	33	1
41	34	1
41	36	1
41	40	1
41	41	1
41	42	1
41	43	1
41	44	1
41	45	1
41	47	1
41	50	1
41	55	1
41	57	1
41	60	1
41	61	1
41	62	1
41	64	1
41	67	1
41	69	1
41	71	1
41	72	1
41	73	1
41	78	1
41	81	1
41	82	1
41	92	1
41	93	1
41	96	1
41	97	1
41	99	1
42	1	1
42	10	1
42	11	1
42	12	1
42	13	1
42	14	1
42	22	1
42	24	1
42	25	1
42	27	1
42	29	1
42	31	1
42	33	1
42	42	1
42	45	1
42	47	1
42	51	1
42	54	1
42	55	1
42	57	1
42	59	1
42	60	1
42	66	1
42	67	1
42	69	1
42	71	1
42	75	1
42	77	1
42	82	1
42	86	1
42	92	1
42	93	1
43	4	1
43	5	1
43	8	1
43	21	1
43	23	1
43	26	1
43	28	1
43	31	1
43	34	1
43	35	1
43	37	1
43	38	1
43	39	1
43	41	1
43	51	1
43	52	1
43	53	1
43	55	1
43	58	1
43	59	1
43	63	1
43	69	1
43	70	1
43	79	1
43	81	1
43	82	1
43	83	1
43	85	1
43	87	1
43	89	1
43	93	1
43	99	1
44	1	1
44	2	1
44	3	1
44	6	1
44	7	1
44	9	1
44	13	1
44	17	1
44	19	1
44	20	1
44	21	1
44	24	1
44	25	1
44	31	1
44	32	1
44	33	1
44	34	1
44	35	1
44	36	1
44	39	1
44	41	1
44	44	1
44	46	1
44	47	1
44	50	1
44	57	1
44	58	1
44	65	1
44	71	1
44	75	1
44	76	1
44	77	1
44	79	1
44	86	1
44	87	1
44	90	1
44	91	1
45	0	1
45	3	1
45	6	1
45	7	1
45	8	1
45	9	1
45	10	1
45	12	1
45	13	1
45	15	1
45	18	1
45	22	1
45	23	1
45	26	1
45	27	1
45	28	1
45	29	1
45	35	1
45	36	1
45	38	1
45	42	1
45	43	1
45	49	1
45	50	1
45	53	1
45	54	1
45	55	1
45	56	1
45	57	1
45	58	1
45	62	1
45	63	1
45	64	1
45	66	1
45	70	1
45	71	1
45	74	1
45	76	1
45	79	1
45	80	1
45	81	1
45	85	1
45	86	1
45	89	1
45	91	1
45	93	1
45	94	1
45	95	1
45	98	1
46	2	1
46	4	1
46	5	1
46	9	1
46	13	1
46	15	1
46	21	1
46	23	1
46	27	1
46	28	1
46	29	1
46	30	1
46	32	1
46	34	1
46	35	1
46	41	1
46	43	1
46	47	1
46	49	1
46	50	1
46	56	1
46	57	1
46	61	1
46	62	1
46	63	1
46	64	1
46	67	1
46	68	1
46	69	1
46	70	1
46	71	1
46	73	1
46	74	1
46	78	1
46	86	1
46	87	1
46	88	1
46	89	1
46	90	1
46	93	1
46	96	1
46	98	1
47	3	1
47	5	1
47	8	1
47	10	1
47	12	1
47	14	1
47	15	1
47	19	1
47	24	1
47	25	1
47	26	1
47	30	1
47	31	1
47	41	1
47	44	1
47	45	1
47	46	1
47	48	1
47	50	1
47	52	1
47	54	1
47	56	1
47	60	1
47	61	1
47	64	1
47	67	1
47	68	1
47	75	1
47	76	1
47	77	1
47	81	1
47	85	1
47	86	1
47	87	1
47	88	1
47	90	1
47	92	1
47	94	1
47	95	1
47	96	1
47	99	1
48	0	1
48	1	1
48	5	1
48	6	1
48	8	1
48	10	1
48	12	1
48	13	1
48	19	1
48	20	1
48	28	1
48	31	1
48	38	1
48	39	1
48	42	1
48	50	1
48	58	1
48	64	1
48	65	1
48	68	1
48	70	1
48	75	1
48	76	1
48	77	1
48	78	1
48	80	1
48	81	1
48	83	1
48	88	1
48	90	1
48	91	1
48	93	1
48	95	1
48	99	1
49	1	1
49	2	1
49	4	1
49	9	1
49	13	1
49	16	1
49	19	1
49	21	1
49	22	1
49	23	1
49	24	1
49	27	1
49	29	1
49	31	1
49	32	1
49	35	1
49	36	1
49	37	1
49	39	1
49	40	1
49	42	1
49	43	1
49	44	1
49	48	1
49	53	1
49	54	1
49	57	1
49	59	1
49	63	1
49	67	1
49	70	1
49	71	1
49	73	1
49	79	1
49	82	1
49	83	1
49	88	1
49	89	1
49	91	1
49	95	1
49	96	1
50	2	1
50	3	1
50	4	1
50	5	1
50	6	1
50	9	1
50	11	1
50	12	1
50	13	1
50	15	1
50	20	1
50	24	1
50	27	1
50	28	1
50	32	1
50	34	1
50	36	1
50	43	1
50	44	1
50	47	1
50	48	1
50	49	1
50	51	1
50	52	1
50	53	1
50	55	1
50	56	1
50	59	1
50	64	1
50	69	1
50	73	1
50	74	1
50	75	1
50	80	1
50	81	1
50	82	1
50	83	1
50	86	1
50	88	1
50	90	1
50	94	1
50	95	1
50	96	1
50	98	1
51	4	1
51	14	1
51	22	1
51	24	1
51	25	1
51	26	1
51	28	1
51	32	1
51	34	1
51	36	1
51	37	1
51	38	1
51	40	1
51	41	1
51	42	1
51	43	1
51	44	1
51	46	1
51	52	1
51	54	1
51	55	1
51	56	1
51	57	1
51	62	1
51	65	1
51	66	1
51	67	1
51	68	1
51	70	1
51	71	1
51	77	1
51	81	1
51	85	1
51	88	1
51	90	1
51	93	1
51	95	1
51	97	1
51	98	1
51	99	1
52	0	1
52	2	1
52	4	1
52	7	1
52	10	1
52	14	1
52	20	1
52	22	1
52	25	1
52	26	1
52	27	1
52	28	1
52	30	1
52	31	1
52	32	1
52	36	1
52	40	1
52	42	1
52	43	1
52	44	1
52	45	1
52	46	1
52	50	1
52	53	1
52	54	1
52	59	1
52	68	1
52	73	1
52	74	1
52	75	1
52	77	1
52	84	1
52	87	1
52	89	1
52	90	1
52	93	1
52	94	1
52	95	1
52	97	1
53	0	1
53	2	1
53	3	1
53	4	1
53	6	1
53	7	1
53	8	1
53	11	1
53	15	1
53	18	1
53	19	1
53	20	1
53	21	1
53	24	1
53	25	1
53	27	1
53	29	1
53	31	1
53	33	1
53	37	1
53	41	1
53	43	1
53	44	1
53	48	1
53	52	1
53	53	1
53	55	1
53	56	1
53	58	1
53	60	1
53	64	1
53	67	1
53	68	1
53	69	1
53	70	1
53	72	1
53	75	1
53	77	1
53	82	1
53	83	1
53	87	1
53	88	1
53	89	1
53	91	1
53	95	1
53	96	1
53	99	1
54	0	1
54	1	1
54	4	1
54	8	1
54	9	1
54	12	1
54	13	1
54	17	1
54	18	1
54	19	1
54	20	1
54	24	1
54	25	1
54	26	1
54	27	1
54	28	1
54	31	1
54	34	1
54	35	1
54	37	1
54	39	1
54	41	1
54	44	1
54	45	1
54	51	1
54	52	1
54	53	1
54	58	1
54	59	1
54	64	1
54	65	1
54	66	1
54	69	1
54	75	1
54	76	1
54	79	1
54	80	1
54	82	1
54	83	1
54	86	1
54	87	1
54	91	1
54	94	1
54	96	1
55	0	1
55	1	1
55	3	1
55	4	1
55	9	1
55	12	1
55	17	1
55	21	1
55	22	1
55	25	1
55	26	1
55	30	1
55	31	1
55	34	1
55	40	1
55	42	1
55	43	1
55	44	1
55	47	1
55	49	1
55	51	1
55	52	1
55	53	1
55	55	1
55	56	1
55	57	1
55	60	1
55	62	1
55	63	1
55	66	1
55	69	1
55	70	1
55	71	1
55	72	1
55	75	1
55	78	1
55	79	1
55	81	1
55	82	1
55	83	1
55	84	1
55	85	1
55	86	1
55	87	1
55	88	1
55	89	1
55	93	1
55	94	1
55	95	1
55	97	1
56	1	1
56	2	1
56	3	1
56	6	1
56	7	1
56	10	1
56	11	1
56	13	1
56	14	1
56	20	1
56	22	1
56	27	1
56	28	1
56	30	1
56	35	1
56	36	1
56	40	1
56	44	1
56	46	1
56	56	1
56	60	1
56	62	1
56	63	1
56	65	1
56	69	1
56	76	1
56	80	1
56	82	1
56	84	1
56	85	1
56	86	1
56	89	1
56	91	1
56	93	1
56	94	1
56	96	1
57	0	1
57	1	1
57	2	1
57	4	1
57	5	1
57	9	1
57	10	1
57	15	1
57	18	1
57	19	1
57	21	1
57	22	1
57	23	1
57	24	1
57	25	1
57	26	1
57	32	1
57	33	1
57	34	1
57	36	1
57	41	1
57	42	1
57	43	1
57	45	1
57	48	1
57	55	1
57	56	1
57	57	1
57	60	1
57	62	1
57	64	1
57	65	1
57	74	1
57	77	1
57	78	1
57	81	1
57	87	1
57	89	1
57	91	1
57	92	1
57	94	1
57	95	1
57	97	1
57	99	1
58	0	1
58	3	1
58	4	1
58	6	1
58	8	1
58	10	1
58	11	1
58	14	1
58	16	1
58	17	1
58	21	1
58	27	1
58	30	1
58	32	1
58	34	1
58	36	1
58	37	1
58	38	1
58	40	1
58	42	1
58	44	1
58	52	1
58	54	1
58	58	1
58	66	1
58	67	1
58	68	1
58	71	1
58	73	1
58	75	1
58	78	1
58	79	1
58	81	1
58	83	1
58	86	1
58	87	1
58	91	1
58	95	1
58	96	1
58	99	1
59	0	1
59	3	1
59	4	1
59	5	1
59	7	1
59	9	1
59	12	1
59	13	1
59	14	1
59	16	1
59	19	1
59	20	1
59	21	1
59	23	1
59	24	1
