61	59	1
61	70	1
61	71	1
61	77	1
61	82	1
61	84	1
61	87	1
61	88	1
61	89	1
62	1	1
62	4	1
62	6	1
62	9	1
62	10	1
62	11	1
62	12	1
62	16	1
62	19	1
62	24	1
62	26	1
62	27	1
62	40	1
62	44	1
62	55	1
62	56	1
62	60	1
62	64	1
62	70	1
62	71	1
62	74	1
62	79	1
62	83	1
62	100	1
62	104	1
63	1	1
63	12	1
63	25	1
63	44	1
63	56	1
63	60	1
63	64	1
63	69	1
63	72	1
63	77	1
63	82	1
63	101	1
64	1	1
64	6	1
64	9	1
64	19	1
64	23	1
64	25	1
64	27	1
64	29	1
64	30	1
64	40	1
64	44	1
64	47	1
64	52	1
64	56	1
64	59	1
64	70	1
64	82	1
64	84	1
65	1	1
65	8	1
65	12	1
65	27	1
65	44	1
65	76	1
65	100	1
66	1	1
66	9	1
66	19	1
66	25	1
66	26	1
66	27	1
66	44	1
66	46	1
66	47	1
66	49	1
66	56	1
66	72	1
66	82	1
66	86	1
66	88	1
66	103	1
67	1	1
67	3	1
67	4	1
67	6	1
67	8	1
67	11	1
67	12	1
67	16	1
67	17	1
67	22	1
67	23	1
67	24	1
67	25	1
67	26	1
67	27	1
67	29	1
67	30	1
67	32	1
67	39	1
67	44	1
67	47	1
67	48	1
67	50	1
67	52	1
67	53	1
67	54	1
67	55	1
67	56	1
67	59	1
67	60	1
67	61	1
67	68	1
67	70	1
67	71	1
67	72	1
67	76	1
67	77	1
67	80	1
67	82	1
67	83	1
67	87	1
67	88	1
67	89	1
67	93	1
67	94	1
67	100	1
67	101	1
67	102	1
67	103	1
67	104	1
68	1	1
68	2	1
68	4	1
68	6	1
68	8	1
68	12	1
68	16	1
68	19	1
68	27	1
68	44	1
68	46	1
68	49	1
68	55	1
68	56	1
68	64	1
68	69	1
68	71	1
68	77	1
68	82	1
68	88	1
69	1	1
69	3	1
69	4	1
69	6	1
69	8	1
69	16	1
69	23	1
69	25	1
69	26	1
69	27	1
69	29	1
69	30	1
69	33	1
69	43	1
69	44	1
69	46	1
69	48	1
69	52	1
69	55	1
69	56	1
69	59	1
69	69	1
69	70	1
69	72	1
69	76	1
69	82	1
69	87	1
69	89	1
69	92	1
70	1	1
70	6	1
70	8	1
70	27	1
70	44	1
70	47	1
70	52	1
70	54	1
70	56	1
70	57	1
70	74	1
70	77	1
70	82	1
70	97	1
70	104	1
71	1	1
71	4	1
71	12	1
71	24	1
71	44	1
71	46	1
71	50	1
71	55	1
71	56	1
71	64	1
71	70	1
71	76	1
71	83	1
71	88	1
71	94	1
71	100	1
72	1	1
72	56	1
72	72	1
73	1	1
73	6	1
73	12	1
73	25	1
73	27	1
73	29	1
73	44	1
73	47	1
73	56	1
73	60	1
73	69	1
73	74	1
73	77	1
73	82	1
73	88	1
73	93	1
74	1	1
74	8	1
74	12	1
74	14	1
74	22	1
74	25	1
74	27	1
74	38	1
74	49	1
74	52	1
74	57	1
74	61	1
74	66	1
74	70	1
74	74	1
74	88	1
74	93	1
74	100	1
75	1	1
75	6	1
75	9	1
75	11	1
75	15	1
75	16	1
75	17	1
75	19	1
75	23	1
75	25	1
75	26	1
75	27	1
75	30	1
75	44	1
75	46	1
75	47	1
75	50	1
75	56	1
75	59	1
75	63	1
75	67	1
75	74	1
75	76	1
75	82	1
75	88	1
75	93	1
75	101	1
76	1	1
76	10	1
76	12	1
76	19	1
76	71	1
76	82	1
77	1	1
77	16	1
77	23	1
77	29	1
77	30	1
77	39	1
77	44	1
77	56	1
77	59	1
77	76	1
77	82	1
78	1	1
78	3	1
78	4	1
78	6	1
78	8	1
78	9	1
78	10	1
78	12	1
78	16	1
78	17	1
78	23	1
78	25	1
78	26	1
78	29	1
78	30	1
78	40	1
78	41	1
78	44	1
78	46	1
78	48	1
78	55	1
78	56	1
78	59	1
78	61	1
78	64	1
78	69	1
78	70	1
78	71	1
78	72	1
78	76	1
78	82	1
78	87	1
78	88	1
78	89	1
78	93	1
78	100	1
79	1	1
79	2	1
79	4	1
79	6	1
79	8	1
79	16	1
79	23	1
79	25	1
79	30	1
79	44	1
79	46	1
79	55	1
79	56	1
79	59	1
79	63	1
79	70	1
79	71	1
79	76	1
79	82	1
79	84	1
79	100	1
80	6	1
80	10	1
80	20	1
80	26	1
80	31	1
80	38	1
80	52	1
80	56	1
80	66	1
80	70	1
80	71	1
80	72	1
80	93	1
80	94	1
80	98	1
81	1	1
81	10	1
81	12	1
81	25	1
81	40	1
81	44	1
81	52	1
81	82	1
81	84	1
81	88	1
82	1	1
82	6	1
82	9	1
82	12	1
82	19	1
82	23	1
82	25	1
82	27	1
82	30	1
82	44	1
82	46	1
82	56	1
82	59	1
82	60	1
82	63	1
82	69	1
82	70	1
82	82	1
82	88	1
82	93	1
83	6	1
83	19	1
83	25	1
83	27	1
83	29	1
83	40	1
83	44	1
83	47	1
83	49	1
83	52	1
83	54	1
83	55	1
83	56	1
83	64	1
83	77	1
83	82	1
83	93	1
84	1	1
84	2	1
84	3	1
84	4	1
84	6	1
84	8	1
84	12	1
84	15	1
84	16	1
84	22	1
84	23	1
84	24	1
84	25	1
84	26	1
84	27	1
84	29	1
84	30	1
84	41	1
84	44	1
84	46	1
84	47	1
84	48	1
84	49	1
84	50	1
84	55	1
84	56	1
84	59	1
84	61	1
84	64	1
84	66	1
84	67	1
84	68	1
84	70	1
84	71	1
84	72	1
84	76	1
84	77	1
84	78	1
84	79	1
84	82	1
84	83	1
84	86	1
84	87	1
84	88	1
84	89	1
84	93	1
84	94	1
84	95	1
85	4	1
85	6	1
85	8	1
85	11	1
85	12	1
85	13	1
85	16	1
85	18	1
85	20	1
85	23	1
85	24	1
85	25	1
85	27	1
85	29	1
85	30	1
85	31	1
85	32	1
85	33	1
85	43	1
85	44	1
85	47	1
85	52	1
85	55	1
85	56	1
85	58	1
85	59	1
85	61	1
85	64	1
85	68	1
85	69	1
85	70	1
85	71	1
85	74	1
85	82	1
85	83	1
85	86	1
85	88	1
85	93	1
85	97	1
85	98	1
85	99	1
85	100	1
86	2	1
86	6	1
86	11	1
86	16	1
86	17	1
86	20	1
86	22	1
86	23	1
86	25	1
86	26	1
86	27	1
86	29	1
86	30	1
86	31	1
86	46	1
86	52	1
86	56	1
86	59	1
86	60	1
86	64	1
86	67	1
86	68	1
86	70	1
86	81	1
86	82	1
86	84	1
86	88	1
86	97	1
86	100	1
87	1	1
87	6	1
87	14	1
87	16	1
87	23	1
87	25	1
87	27	1
87	29	1
87	30	1
87	40	1
87	44	1
87	47	1
87	55	1
87	56	1
87	59	1
87	60	1
87	64	1
87	68	1
87	70	1
87	72	1
87	84	1
87	88	1
87	93	1
87	97	1
87	101	1
87	104	1
88	23	1
88	25	1
88	30	1
88	44	1
88	55	1
88	59	1
88	70	1
88	71	1
88	84	1
88	88	1
88	98	1
89	1	1
89	8	1
89	9	1
89	10	1
89	25	1
89	26	1
89	27	1
89	28	1
89	45	1
89	46	1
89	54	1
89	56	1
89	63	1
89	70	1
89	71	1
89	76	1
89	77	1
89	82	1
90	1	1
90	11	1
90	12	1
90	15	1
90	17	1
90	23	1
90	25	1
90	26	1
90	27	1
90	30	1
90	44	1
90	46	1
90	56	1
90	59	1
90	70	1
90	98	1
91	1	1
91	6	1
91	8	1
91	23	1
91	25	1
91	30	1
91	35	1
91	37	1
91	47	1
91	56	1
91	59	1
91	63	1
91	93	1
91	98	1
92	1	1
92	6	1
92	23	1
92	25	1
92	26	1
92	30	1
92	44	1
92	47	1
92	49	1
92	56	1
92	59	1
92	76	1
92	82	1
93	1	1
93	4	1
93	6	1
93	9	1
93	15	1
93	16	1
93	22	1
93	24	1
93	27	1
93	39	1
93	40	1
93	44	1
93	47	1
93	55	1
93	56	1
93	70	1
93	71	1
93	72	1
93	76	1
93	77	1
93	82	1
93	83	1
93	93	1
93	101	1
93	102	1
93	104	1
94	8	1
94	20	1
94	25	1
94	29	1
94	31	1
94	44	1
94	46	1
94	57	1
94	70	1
94	72	1
94	82	1
94	84	1
94	93	1
94	98	1
95	1	1
95	8	1
95	10	1
95	16	1
95	17	1
95	56	1
95	57	1
95	71	1
95	76	1
95	82	1
96	1	1
96	2	1
96	6	1
96	8	1
96	16	1
96	33	1
96	41	1
96	43	1
96	47	1
96	50	1
96	56	1
96	58	1
96	63	1
96	71	1
96	77	1
96	92	1
97	1	1
97	4	1
97	8	1
97	9	1
97	10	1
97	16	1
97	17	1
97	19	1
97	20	1
97	23	1
97	24	1
97	25	1
97	26	1
97	27	1
97	28	1
97	29	1
97	30	1
97	31	1
97	38	1
97	44	1
97	50	1
97	52	1
97	55	1
97	56	1
97	59	1
97	61	1
97	66	1
97	67	1
97	76	1
97	77	1
97	82	1
97	83	1
97	88	1
97	97	1
97	103	1
98	1	1
98	4	1
98	6	1
98	16	1
98	19	1
98	24	1
98	25	1
98	44	1
98	47	1
98	55	1
98	56	1
98	71	1
98	83	1
99	2	1
99	6	1
99	8	1
99	16	1
99	23	1
99	25	1
99	26	1
99	27	1
99	30	1
99	41	1
99	44	1
99	46	1
99	56	1
99	57	1
99	59	1
99	61	1
99	65	1
99	68	1
99	70	1
99	72	1
99	82	1
99	93	1
99	94	1
100	2	1
100	26	1
100	28	1
100	39	1
100	46	1
100	54	1
100	56	1
100	82	1
100	92	1
101	1	1
101	6	1
101	11	1
101	12	1
101	17	1
101	23	1
101	26	1
101	28	1
101	30	1
101	56	1
101	59	1
101	69	1
101	71	1
101	82	1
102	4	1
102	55	1
102	56	1
102	61	1
103	4	1
103	11	1
103	19	1
103	23	1
103	25	1
103	29	1
103	30	1
103	39	1
103	44	1
103	50	1
103	55	1
103	59	1
103	63	1
103	70	1
103	71	1
103	72	1
103	74	1
103	76	1
103	82	1
103	88	1
104	1	1
104	8	1
104	27	1
104	44	1
104	47	1
104	50	1
104	56	1
104	71	1
104	72	1
104	74	1
104	82	1
105	6	1
105	15	1
105	22	1
105	44	1
105	52	1
105	56	1
105	60	1
105	68	1
105	71	1
105	76	1
105	102	1
106	9	1
106	11	1
106	15	1
106	16	1
106	23	1
106	25	1
106	26	1
106	27	1
106	29	1
106	30	1
106	40	1
106	44	1
106	45	1
106	49	1
106	55	1
106	59	1
106	61	1
106	67	1
106	103	1
107	23	1
107	25	1
107	26	1
107	30	1
107	47	1
107	59	1
107	70	1
107	74	1
107	100	1
108	1	1
108	6	1
108	16	1
108	25	1
108	26	1
108	27	1
108	39	1
108	44	1
108	56	1
108	61	1
108	64	1
108	71	1
108	82	1
108	93	1
108	100	1
109	1	1
109	6	1
109	10	1
109	12	1
109	16	1
109	17	1
109	23	1
109	25	1
109	26	1
109	27	1
109	29	1
109	30	1
109	39	1
109	40	1
109	44	1
109	45	1
109	47	1
109	49	1
109	52	1
109	55	1
109	56	1
109	57	1
109	59	1
109	61	1
109	64	1
109	70	1
109	72	1
109	76	1
109	77	1
109	80	1
109	82	1
109	88	1
109	97	1
109	100	1
110	1	1
110	3	1
110	4	1
110	6	1
110	8	1
110	12	1
110	15	1
110	16	1
110	17	1
110	19	1
110	20	1
110	22	1
110	24	1
110	25	1
110	27	1
110	29	1
110	31	1
110	33	1
110	43	1
110	44	1
110	46	1
110	47	1
110	48	1
110	50	1
110	52	1
110	53	1
110	55	1
110	56	1
110	68	1
110	70	1
110	71	1
110	72	1
110	77	1
110	82	1
110	83	1
110	87	1
110	88	1
110	89	1
110	90	1
110	94	1
110	97	1
110	100	1
110	101	1
110	102	1
110	103	1
110	104	1
111	1	1
111	2	1
111	6	1
111	12	1
111	16	1
111	17	1
111	22	1
111	25	1
111	26	1
111	27	1
111	28	1
111	29	1
111	35	1
111	37	1
111	44	1
111	45	1
111	46	1
111	47	1
111	52	1
111	53	1
111	56	1
111	60	1
111	61	1
111	63	1
111	64	1
111	68	1
111	69	1
111	70	1
111	77	1
111	82	1
111	84	1
111	92	1
111	97	1
111	101	1
111	103	1
112	1	1
112	2	1
112	6	1
112	8	1
112	10	1
112	15	1
112	16	1
112	25	1
112	27	1
112	44	1
112	56	1
112	58	1
112	72	1
112	76	1
112	82	1
112	88	1
112	94	1
113	1	1
113	4	1
113	6	1
113	11	1
113	12	1
113	15	1
113	16	1
113	17	1
113	20	1
113	23	1
113	24	1
113	25	1
113	27	1
113	28	1
113	29	1
113	30	1
113	31	1
113	35	1
113	37	1
113	40	1
113	44	1
113	46	1
113	47	1
113	52	1
113	55	1
113	56	1
113	59	1
113	60	1
113	61	1
113	63	1
113	64	1
113	67	1
113	69	1
113	71	1
113	76	1
113	77	1
113	82	1
113	83	1
113	84	1
113	93	1
113	100	1
114	1	1
114	4	1
114	6	1
114	9	1
114	10	1
114	16	1
114	17	1
114	19	1
114	23	1
114	24	1
114	25	1
114	26	1
114	27	1
114	29	1
114	30	1
114	35	1
114	37	1
114	40	1
114	44	1
114	46	1
114	47	1
114	52	1
114	54	1
114	55	1
114	56	1
114	59	1
114	61	1
114	63	1
